"","","NVIA","Latitud","longitud"
"135","Barcelona","SANT FERRIOL                                      ","42,20639","2,661678"
"136","Barcelona","SILS                                              ","41,80917","2,743466"
"137","Barcelona","SIURANA                                           ","42,20935","2,994269"
"138","Barcelona","AGRAMUNT                                          ","41,78611","1,098811"
"139","Barcelona","ALMACELLES                                        ","41,73101","0,4377279"
"140","Barcelona","ANGLESOLA                                         ","41,65731","1,086762"
"142","Barcelona","ARBECA                                            ","41,54045","0,9184976"
"143","Barcelona","ARTESA DE SEGRE                                   ","41,89501","1,047474"
"144","Barcelona","BASSELLA                                          ","42,01102","1,288306"
"145","Barcelona","BIOSCA                                            ","41,83946","1,356162"
"146","Barcelona","CAMARASA                                          ","41,87198","0,8746512"
"147","Barcelona","CERVERA                                           ","41,66832","1,275151"
"148","Barcelona","FORADADA                                          ","41,87683","1,014578"
"149","Barcelona","IVORRA                                            ","41,77162","1,394549"
"150","Barcelona","LLEIDA                                            ","41,61415","0,6257825"
"151","Barcelona","LLOBERA                                           ","41,95104","1,472779"
"153","Barcelona","MOLLERUSSA                                        ","41,63004","0,8941285"
"154","Barcelona","OLIANA                                            ","42,06369","1,312823"
"155","Barcelona","SANT RAMON                                        ","41,7262","1,368338"
"156","Barcelona","SOLSONA                                           ","41,99363","1,517701"
"157","Barcelona","TREMP                                             ","42,16858","0,8949026"
"158","Barcelona","ALCANAR                                           ","40,54484","0,4811905"
"159","Barcelona","ALTAFULLA                                         ","41,14274","1,373146"
"160","Barcelona","AMPOSTA                                           ","40,71231","0,579972"
"161","Barcelona","ARNES                                             ","40,91098","0,260313"
"162","Barcelona","BOT                                               ","41,00909","0,3821412"
"163","Barcelona","CALAFELL                                          ","41,20056","1,568441"
"164","Barcelona","CAMBRILS                                          ","41,06705","1,056419"
"165","Barcelona","CAPÇANES                                          ","41,10155","0,780364"
"166","Barcelona","CONESA                                            ","41,5202","1,292709"
"167","Barcelona","CUNIT                                             ","41,19884","1,636739"
"168","Barcelona","FALSET                                            ","41,14634","0,8212665"
"169","Barcelona","FLIX                                              ","41,22744","0,5446956"
"170","Barcelona","GANDESA                                           ","41,05214","0,438685"
"171","Barcelona","GRATALLOPS                                        ","41,19287","0,7754412"
"172","Barcelona","LLORAC                                            ","41,55709","1,307496"
"173","Barcelona","MIRAVET                                           ","41,04","0,5978457"
"174","Barcelona","NULLES                                            ","41,25058","1,295914"
"175","Barcelona","PONTILS                                           ","41,47724","1,388271"
"176","Barcelona","PORRERA                                           ","41,18792","0,8540307"
"177","Barcelona","RENAU                                             ","41,22449","1,311648"
"178","Barcelona","REUS                                              ","41,15482","1,108676"
"179","Barcelona","RIUDECANYES                                       ","41,13054","0,9625295"
"180","Barcelona","RIUDOMS                                           ","41,13861","1,055814"
"181","Barcelona","ROQUETES                                          ","40,82109","0,5021107"
"183","Barcelona","SALOU                                             ","41,07677","1,144041"
"184","Barcelona","TARRAGONA                                         ","41,11866","1,24533"
"185","Barcelona","TORTOSA                                           ","40,811","0,5209974"
"186","Barcelona","ULLDECONA                                         ","40,59736","0,4428432"
"187","Barcelona","VALLS                                             ","41,28728","1,251579"
"189","Barcelona","VILA-SECA                                         ","41,11095","1,145001"
"190","Barcelona","VILALBA DELS ARCS                                 ","41,12055","0,4081464"
"191","Barcelona","CEUTA                                             ","35,88829","-5,316195"
"193","Barcelona","MELILLA                                           ","35,29234","-2,938794"
"194","Barcelona","BADAJOZ                                           ","38,8786","-6,970284"
"195","Barcelona","SANTA AMALIA                                      ","39,01209","-6,01155"
"196","Barcelona","SANTA MARTA                                       ","38,61237","-6,629105"
"197","Barcelona","BLANCA                                            ","38,1792","-1,376201"
"198","Barcelona","CARTAGENA                                         ","37,60565","-0,9912944"
"199","Barcelona","FORTUNA                                           ","38,18111","-1,12821"
"200","Barcelona","MURCIA                                            ","37,98344","-1,12989"
"201","Barcelona","ESPRONCEDA                                        ","42,59675","-2,305045"
"202","Barcelona","SAMANIEGO                                         ","42,56983","-2,680185"
"203","Barcelona","BERGARA                                           ","43,11822","-2,413358"
"204","Barcelona","LEGAZPI                                           ","43,05436","-2,333641"
"205","Barcelona","SEGURA                                            ","43,00922","-2,252519"
"206","Barcelona","TOLOSA                                            ","43,13698","-2,073914"
"207","Barcelona","BILBAO                                            ","43,25696","-2,923441"
"208","Barcelona","PORTUGALETE                                       ","43,32066","-3,020252"
"209","Barcelona","FINESTRAT                                         ","38,56909","-0,2107335"
"210","Barcelona","SALINAS                                           ","38,51891","-0,9121291"
"211","Barcelona","TEULADA                                           ","38,72881","0,1035751"
"212","Barcelona","TORREVIEJA                                        ","37,97747","-0,6832271"
"213","Barcelona","VILLENA                                           ","38,63634","-0,8661389"
"214","Barcelona","CABANES                                           ","40,15477","0,0454299"
"216","Barcelona","ROSSELL                                           ","40,61636","0,2205459"
"217","Barcelona","SANT MATEU                                        ","40,46391","0,1782633"
"218","Barcelona","VIVER                                             ","39,92135","-0,5944216"
"219","Barcelona","MIRAMAR                                           ","38,9516","-0,1387654"
"222","Barcelona","MONTSERRAT                                        ","39,3578","-0,6031014"
"225","Barcelona","ROCAFORT                                          ","39,53096","-0,4104713"
"226","Barcelona","SERRA                                             ","39,68616","-0,4296759"
"227","Barcelona","VALENCIA                                          ","39,47024","-0,3768049"
"228","Barcelona","MIÑO                                              ","43,3475","-8,206388"
"229","Barcelona","CERVANTES                                         ","42,86984","-7,060073"
"231","Barcelona","LUGO                                              ","43,01208","-7,555851"
"233","Barcelona","SARRIA                                            ","42,77766","-7,414474"
"235","Barcelona","PONTEVEDRA                                        ","42,43362","-8,648053"
"236","Barcelona","ANDRATX                                           ","39,5708","2,421365"
"237","Barcelona","BUNYOLA                                           ","39,69663","2,699386"
"238","Barcelona","EIVISSA                                           ","38,90886","1,432378"
"239","Barcelona","FELANITX                                          ","39,46876","3,148028"
"240","Barcelona","FORMENTERA                                        ","38,6964","1,453135"
"241","Barcelona","INCA                                              ","39,71875","2,915544"
"242","Barcelona","LLUCMAJOR                                         ","39,48591","2,89485"
"243","Barcelona","MANACOR                                           ","39,57434","3,20142"
"244","Barcelona","PALMA                                             ","39,56951","2,649966"
"245","Barcelona","POLLENÇA                                          ","39,87775","3,017193"
"246","Barcelona","SANT JOAN                                         ","39,59594","3,039554"
"247","Barcelona","SELVA                                             ","39,75464","2,90122"
"248","Barcelona","VALLDEMOSSA                                       ","39,71176","2,622538"
"249","Barcelona","LEIVA                                             ","42,50365","-3,046514"
"250","Barcelona","SANTA COLOMA                                      ","42,36699","-2,655694"
"252","Barcelona","MADRID                                            ","40,41669","-3,700346"
"253","Barcelona","SEVILLA                                           ","37,38264","-5,996295"
"254","Barcelona","CANFRANC                                          ","42,71557","-0,5256487"
"255","Barcelona","CAPELLA                                           ","42,19704","0,3961923"
"256","Barcelona","FRAGA                                             ","41,52243","0,3489263"
"257","Barcelona","GRAUS                                             ","42,19274","0,3389097"
"258","Barcelona","SENA                                              ","41,71468","-0,0437513"
"259","Barcelona","VERACRUZ                                          ","42,38238","0,610943"
"260","Barcelona","ALBA                                              ","40,61812","-1,345689"
"261","Barcelona","ALLOZA                                            ","40,96944","-0,5302091"
"262","Barcelona","ANDORRA                                           ","40,97544","-0,4436573"
"263","Barcelona","BLESA                                             ","41,05129","-0,8843605"
"264","Barcelona","SANTA EULALIA                                     ","40,56639","-1,312636"
"269","Barcelona","SANTANDER                                         ","43,46096","-3,807934"
"270","Barcelona","ALBACETE                                          ","38,99765","-1,86007"
"271","Barcelona","ALMANSA                                           ","38,86941","-1,097517"
"272","Barcelona","ALMAGRO                                           ","38,8909","-3,706416"
"273","Barcelona","CIUDAD REAL                                       ","38,9861","-3,927263"
"274","Barcelona","MANZANARES                                        ","38,99636","-3,373172"
"275","Barcelona","PAREDES                                           ","40,0646","-2,853939"
"276","Barcelona","CIFUENTES                                         ","40,78657","-2,622788"
"277","Barcelona","GUADALAJARA                                       ","40,62981","-3,166493"
"278","Barcelona","JADRAQUE                                          ","40,92616","-2,925027"
"279","Barcelona","PASTRANA                                          ","40,41794","-2,922605"
"280","Barcelona","QUER                                              ","40,60794","-3,277798"
"281","Barcelona","TRILLO                                            ","40,70134","-2,593588"
"282","Barcelona","TOLEDO                                            ","39,85678","-4,024476"
"284","Barcelona","TORRIJOS                                          ","39,98128","-4,284419"
"285","Barcelona","BURGOS                                            ","42,34087","-3,699731"
"286","Barcelona","IGLESIAS                                          ","42,29795","-3,990041"
"287","Barcelona","SANTA CECILIA                                     ","42,05219","-3,803176"
"288","Barcelona","BALBOA                                            ","42,70652","-6,923307"
"289","Bilbao","RIOJA                                             ","36,94406","-2,462424"
"290","Bilbao","BUENAVISTA                                        ","40,76791","-5,611017"
"292","Bilbao","LEDESMA                                           ","41,09164","-5,998983"
"293","Bilbao","SAN JUSTO                                         ","42,13504","-6,624657"
"294","Bilbao","SALOU                                             ","41,07677","1,144041"
"295","Bilbao","BADAJOZ                                           ","38,8786","-6,970284"
"296","Bilbao","SANTA ANA                                         ","39,30836","-5,991424"
"297","Bilbao","AOIZ/AGOITZ                                       ","42,78579","-1,36801"
"298","Bilbao","CORTES                                            ","41,91969","-1,421934"
"299","Bilbao","TUDELA                                            ","42,06388","-1,605718"
"300","Bilbao","VITORIA-GASTEIZ                                   ","42,84641","-2,667893"
"301","Bilbao","BERGARA                                           ","43,11822","-2,413358"
"302","Bilbao","HERNANI                                           ","43,26755","-1,975814"
"303","Bilbao","TOLOSA                                            ","43,13698","-2,073914"
"304","Bilbao","ZUMAIA                                            ","43,29726","-2,256849"
"305","Bilbao","ZUMARRAGA                                         ","43,09048","-2,31322"
"307","Bilbao","BAKIO                                             ","43,42778","-2,811389"
"308","Bilbao","BERRIZ                                            ","43,18817","-2,593"
"309","Bilbao","DURANGO                                           ","43,16907","-2,632655"
"310","Bilbao","ETXEBARRIA                                        ","43,25415","-2,477354"
"311","Bilbao","GARAI                                             ","43,19472","-2,609722"
"312","Bilbao","GORLIZ                                            ","43,41667","-2,933333"
"313","Bilbao","LEKEITIO                                          ","43,36551","-2,503344"
"314","Bilbao","ONDARROA                                          ","43,3207","-2,420475"
"315","Bilbao","PLENTZIA                                          ","43,40443","-2,950102"
"316","Bilbao","SANTURTZI                                         ","43,32871","-3,031772"
"317","Bilbao","BENIDORM                                          ","38,53704","-0,1290771"
"318","Bilbao","SAN ISIDRO                                        ","38,1702","-0,8401969"
"319","Bilbao","MIRAMAR                                           ","38,9516","-0,1387654"
"320","Bilbao","MONCADA                                           ","39,54554","-0,3934617"
"321","Bilbao","SANTIAGO DE COMPOSTELA                            ","42,88045","-8,546304"
"322","Bilbao","BAIONA                                            ","42,11809","-8,84958"
"323","Bilbao","HARO                                              ","42,57721","-2,846298"
"324","Bilbao","LOGROÑO                                           ","42,46577","-2,449995"
"325","Bilbao","VENTOSA                                           ","42,40391","-2,626475"
"326","Bilbao","RONDA                                             ","36,74196","-5,166412"
"327","Bilbao","ENTRAMBASAGUAS                                    ","43,37997","-3,6846"
"328","Bilbao","SANTANDER                                         ","43,46096","-3,807934"
"329","Bilbao","ALBACETE                                          ","38,99765","-1,86007"
"330","Bilbao","SAN PEDRO                                         ","38,82642","-2,186141"
"331","Bilbao","CANTALOJAS                                        ","41,23297","-3,246329"
"332","Bilbao","MONASTERIO                                        ","40,98498","-3,097235"
"333","Bilbao","BURGOS                                            ","42,34087","-3,699731"
"334","Bilbao","MEDINA DE POMAR                                   ","42,92837","-3,487223"
"335","Bilbao","SANTA CECILIA                                     ","42,05219","-3,803176"
"336","Valencia","PECHINA                                           ","36,91667","-2,440625"
"337","Valencia","VERA                                              ","37,24686","-1,868238"
"338","Valencia","SAN FERNANDO                                      ","36,46572","-6,196626"
"339","Valencia","SAN ROQUE                                         ","36,20975","-5,384572"
"340","Valencia","CONQUISTA                                         ","38,40844","-4,500968"
"341","Valencia","GALERA                                            ","37,74289","-2,551193"
"342","Valencia","GRANADA                                           ","37,17649","-3,597929"
"343","Valencia","CALA                                              ","37,97217","-6,31649"
"344","Valencia","BAEZA                                             ","37,99343","-3,469237"
"345","Valencia","CASTELLAR                                         ","38,25621","-3,131925"
"346","Valencia","LINARES                                           ","38,09362","-3,635844"
"347","Valencia","SANTA ELENA                                       ","38,33911","-3,539236"
"348","Valencia","TORRES                                            ","37,78608","-3,510031"
"349","Valencia","ALAMEDA                                           ","37,20783","-4,658073"
"350","Valencia","SALAMANCA                                         ","40,96497","-5,663047"
"351","Valencia","SANTOS, LOS                                       ","40,54626","-5,796746"
"352","Valencia","VALERO                                            ","40,53548","-5,942448"
"353","Valencia","SEGOVIA                                           ","40,94943","-4,119209"
"354","Valencia","REBOLLAR                                          ","41,91376","-2,50513"
"356","Valencia","SORIA                                             ","41,7636","-2,464921"
"357","Valencia","SAN SALVADOR                                      ","41,61988","-5,086821"
"358","Valencia","VALLADOLID                                        ","41,65295","-4,728388"
"359","Valencia","ZAMORA                                            ","41,50368","-5,743778"
"360","Valencia","BARCELONA                                         ","41,38792","2,169919"
"361","Valencia","CARDONA                                           ","41,91392","1,681348"
"362","Valencia","MASQUEFA                                          ","41,50307","1,811926"
"363","Valencia","BLANES                                            ","41,67427","2,792096"
"364","Valencia","PAU                                               ","42,3146","3,114368"
"365","Valencia","QUART                                             ","41,93833","2,841294"
"366","Valencia","ALMENAR                                           ","41,79552","0,5701049"
"367","Valencia","CAMBRILS                                          ","41,06705","1,056419"
"368","Valencia","GARCIA                                            ","41,13665","0,6501854"
"369","Valencia","REUS                                              ","41,15482","1,108676"
"370","Valencia","BADAJOZ                                           ","38,8786","-6,970284"
"371","Valencia","REINA                                             ","38,18746","-5,949533"
"373","Valencia","SANTA AMALIA                                      ","39,01209","-6,01155"
"374","Valencia","REBOLLAR                                          ","40,15337","-5,898876"
"376","Valencia","ARCHENA                                           ","38,11435","-1,297061"
"377","Valencia","CARTAGENA                                         ","37,60565","-0,9912944"
"378","Valencia","CIEZA                                             ","38,23907","-1,418767"
"380","Valencia","FORTUNA                                           ","38,18111","-1,12821"
"381","Valencia","JUMILLA                                           ","38,47595","-1,322032"
"382","Valencia","LORCA                                             ","37,67131","-1,698792"
"383","Valencia","MURCIA                                            ","37,98344","-1,12989"
"384","Valencia","PUERTO LUMBRERAS                                  ","37,56221","-1,810215"
"385","Valencia","SAN JAVIER                                        ","37,80569","-0,8345491"
"386","Valencia","TOTANA                                            ","37,77124","-1,501004"
"387","Valencia","YECLA                                             ","38,61524","-1,118017"
"388","Valencia","ESPRONCEDA                                        ","42,59675","-2,305045"
"389","Valencia","MILAGRO                                           ","42,24124","-1,763065"
"390","Valencia","VIANA                                             ","42,51513","-2,371608"
"391","Valencia","SAMANIEGO                                         ","42,56983","-2,680185"
"392","Valencia","BILBAO                                            ","43,25696","-2,923441"
"393","Valencia","ALMUDAINA                                         ","38,76115","-0,35386"
"394","Valencia","BENIDOLEIG                                        ","38,79387","-0,0281963"
"395","Valencia","BENIDORM                                          ","38,53704","-0,1290771"
"396","Valencia","BENIMARFULL                                       ","38,7751","-0,3934855"
"397","Valencia","BIAR                                              ","38,6297","-0,7654974"
"398","Valencia","BUSOT                                             ","38,48483","-0,4172711"
"399","Valencia","COCENTAINA                                        ","38,74228","-0,4384323"
"400","Valencia","FINESTRAT                                         ","38,56909","-0,2107335"
"401","Valencia","JACARILLA                                         ","38,06133","-0,8686115"
"402","Valencia","MURLA                                             ","38,76031","-0,0829431"
"403","Valencia","NOVELDA                                           ","38,3853","-0,7653857"
"404","Valencia","ORIHUELA                                          ","38,08395","-0,9447829"
"405","Valencia","PEDREGUER                                         ","38,79388","0,0345502"
"406","Valencia","PEGO                                              ","38,84324","-0,1175528"
"407","Valencia","SALINAS                                           ","38,51891","-0,9121291"
"408","Valencia","SAN ISIDRO                                        ","38,1702","-0,8401969"
"409","Valencia","SANTA POLA                                        ","38,1923","-0,5552066"
"410","Valencia","TORREVIEJA                                        ","37,97747","-0,6832271"
"411","Valencia","VILLENA                                           ","38,63634","-0,8661389"
"412","Valencia","ALTURA                                            ","39,853","-0,5135517"
"413","Valencia","BENASAL                                           ","40,37828","-0,1371356"
"414","Valencia","BORRIOL                                           ","40,04169","-0,0664211"
"415","Valencia","CAUDIEL                                           ","39,94761","-0,5679407"
"416","Valencia","CIRAT                                             ","40,05533","-0,4632015"
"417","Valencia","CORTES DE ARENOSO                                 ","40,18552","-0,5426167"
"418","Valencia","ESLIDA                                            ","39,88116","-0,3068462"
"419","Valencia","GAIBIEL                                           ","39,92398","-0,4977681"
"420","Valencia","LUCENA DEL CID                                    ","40,1385","-0,279997"
"421","Valencia","MONTANEJOS                                        ","40,06796","-0,5227369"
"422","Valencia","MORELLA                                           ","40,619","-0,0977334"
"423","Valencia","NAVAJAS                                           ","39,87727","-0,505991"
"424","Valencia","NULES                                             ","39,85245","-0,1586306"
"425","Valencia","ONDA                                              ","39,9653","-0,2626455"
"426","Valencia","SEGORBE                                           ","39,85328","-0,4849939"
"427","Valencia","SONEJA                                            ","39,81681","-0,4289563"
"428","Valencia","TORREBLANCA                                       ","40,22024","0,1955926"
"429","Valencia","VIVER                                             ","39,92135","-0,5944216"
"430","Valencia","ADOR                                              ","38,91941","-0,2242898"
"431","Valencia","AGULLENT                                          ","38,82132","-0,5489346"
"432","Valencia","ALBAIDA                                           ","38,83701","-0,5156197"
"433","Valencia","ALBAL                                             ","39,39709","-0,4121969"
"434","Valencia","ALBALAT DELS SORELLS                              ","39,54219","-0,3473705"
"435","Valencia","ALBALAT DELS TARONGERS                            ","39,70299","-0,3364196"
"436","Valencia","ALBORACHE                                         ","39,39252","-0,7718443"
"437","Valencia","ALBORAYA                                          ","39,49935","-0,3497834"
"438","Valencia","ALBUIXECH                                         ","39,54437","-0,3226356"
"439","Valencia","ALCUBLAS                                          ","39,79716","-0,7021778"
"440","Valencia","ALFAFAR                                           ","39,42323","-0,3898719"
"441","Valencia","ALFARA DEL PATRIARCA                              ","39,54523","-0,3865961"
"442","Valencia","ALFARP                                            ","39,27692","-0,5608942"
"443","Valencia","ALGIMIA DE ALFARA                                 ","39,75295","-0,3615205"
"444","Valencia","ALGINET                                           ","39,26482","-0,4673142"
"445","Valencia","ALMOINES                                          ","38,94316","-0,1798222"
"446","Valencia","ALPUENTE                                          ","39,87553","-1,013698"
"447","Valencia","ANDILLA                                           ","39,83567","-0,813692"
"448","Valencia","ANNA                                              ","39,02021","-0,6453875"
"449","Valencia","ANTELLA                                           ","39,07915","-0,5926116"
"450","Valencia","ARAS DE LOS OLMOS                                 ","39,92415","-1,133347"
"451","Valencia","AYORA                                             ","39,05817","-1,057897"
"452","Valencia","BENAVITES                                         ","39,74054","-0,2573594"
"453","Valencia","BENIATJAR                                         ","38,84798","-0,41688"
"454","Valencia","BENICOLET                                         ","38,9191","-0,3469744"
"455","Valencia","BENIMODO                                          ","39,21346","-0,52738"
"456","Valencia","BENIMUSLEM                                        ","39,13147","-0,4928766"
"457","Valencia","BENIPARRELL                                       ","39,38113","-0,4126262"
"458","Valencia","BENISUERA                                         ","38,91311","-0,4780543"
"459","Valencia","BICORP                                            ","39,13191","-0,78779"
"460","Valencia","BOLBAITE                                          ","39,06267","-0,6746119"
"461","Valencia","BUGARRA                                           ","39,60923","-0,7733291"
"462","Valencia","CAMPORROBLES                                      ","39,64718","-1,396582"
"463","Valencia","CANALS                                            ","38,96075","-0,5842204"
"464","Valencia","CASINOS                                           ","39,70164","-0,7095079"
"465","Valencia","CASTIELFABIB                                      ","40,131","-1,303953"
"466","Valencia","CATADAU                                           ","39,27526","-0,5696288"
"467","Valencia","CATARROJA                                         ","39,40274","-0,4035184"
"468","Valencia","CHELLA                                            ","39,04458","-0,6614693"
"469","Valencia","CHELVA                                            ","39,74751","-0,997679"
"470","Valencia","CHERA                                             ","39,59335","-0,9727963"
"471","Valencia","CHESTE                                            ","39,49511","-0,6845004"
"472","Valencia","CHIVA                                             ","39,47272","-0,717811"
"473","Valencia","CHULILLA                                          ","39,65631","-0,8918707"
"474","Valencia","COFRENTES                                         ","39,22937","-1,061885"
