"","comunidad","ciudad","calles_fuera","total_pueblos","relativo_fuera","calles_dentro","t","relativo_dentro"
"32","Castilla-La Mancha","Madrid",140,922,15.1843817787419,14700,922,0.15943600867679
"33","Castilla-La Mancha","Sevilla",18,922,1.95227765726681,4500,922,0.0488069414316703
"34","Castilla-La Mancha","Valencia",14,922,1.51843817787419,8800,922,0.0954446854663774
"35","Castilla y León","Barcelona",19,2256,0.842198581560284,2100,2256,0.00930851063829787
"36","Castilla y León","Bilbao",7,2256,0.310283687943262,2000,2256,0.00886524822695036
"37","Castilla y León","Madrid",228,2256,10.1063829787234,11100,2256,0.0492021276595745
"38","Castilla y León","Sevilla",40,2256,1.77304964539007,2200,2256,0.00975177304964539
"39","Castilla y León","Valencia",15,2256,0.664893617021277,3200,2256,0.0141843971631206
"40","Cataluña","Barcelona",167,951,17.5604626708728,29100,951,0.305993690851735
"41","Cataluña","Bilbao",1,951,0.10515247108307,1800,951,0.0189274447949527
"42","Cataluña","Madrid",35,951,3.68033648790747,2600,951,0.0273396424815983
"43","Cataluña","Sevilla",6,951,0.630914826498423,2700,951,0.028391167192429
"44","Cataluña","Valencia",10,951,1.0515247108307,7400,951,0.0778128286014721
"45","Ceuta","Barcelona",2,1,200,0,1,0
"46","Ceuta","Bilbao",0,0,0,0,1,0
"47","Ceuta","Madrid",1,1,100,0,1,0
"48","Ceuta","Sevilla",1,1,100,100,1,1
"49","Ceuta","Valencia",0,0,0,0,1,0
"50","Comunitat Valenciana","Barcelona",19,543,3.49907918968692,5400,543,0.0994475138121547
"51","Comunitat Valenciana","Bilbao",4,543,0.736648250460405,2100,543,0.0386740331491713
"52","Comunitat Valenciana","Madrid",38,543,6.99815837937385,6600,543,0.121546961325967
"53","Comunitat Valenciana","Sevilla",13,543,2.39410681399632,4500,543,0.0828729281767956
"54","Comunitat Valenciana","Valencia",159,543,29.2817679558011,27600,543,0.50828729281768
"55","Extremadura","Barcelona",3,389,0.77120822622108,300,389,0.0077120822622108
"56","Extremadura","Bilbao",2,389,0.51413881748072,100,389,0.0025706940874036
"57","Extremadura","Madrid",51,389,13.1105398457584,2600,389,0.0668380462724936
"58","Extremadura","Sevilla",23,389,5.91259640102828,4900,389,0.125964010282776
"59","Extremadura","Valencia",6,389,1.54241645244216,1800,389,0.0462724935732648
"60","Galicia","Barcelona",8,317,2.52365930599369,600,317,0.0189274447949527
"61","Galicia","Bilbao",2,317,0.630914826498423,100,317,0.00315457413249211
"62","Galicia","Madrid",33,317,10.410094637224,1000,317,0.0315457413249211
"63","Galicia","Sevilla",8,317,2.52365930599369,300,317,0.00946372239747634
"64","Galicia","Valencia",1,317,0.315457413249211,400,317,0.0126182965299685
"65","Madrid, Comunidad de","Barcelona",1,181,0.552486187845304,1500,181,0.0828729281767956
"66","Madrid, Comunidad de","Bilbao",0,0,0,1400,181,0.0773480662983425
"67","Madrid, Comunidad de","Madrid",82,181,45.3038674033149,7100,181,0.392265193370166
"68","Madrid, Comunidad de","Sevilla",9,181,4.97237569060773,3800,181,0.209944751381215
"69","Madrid, Comunidad de","Valencia",0,0,0,2300,181,0.12707182320442
"70","Melilla","Barcelona",1,1,100,0,1,0
"71","Melilla","Bilbao",0,0,0,100,1,1
"72","Melilla","Madrid",1,1,100,200,1,2
"73","Melilla","Sevilla",1,1,100,0,1,0
"74","Melilla","Valencia",0,0,0,100,1,1
"75","Murcia, Región de","Barcelona",4,46,8.69565217391304,1600,46,0.347826086956522
"76","Murcia, Región de","Bilbao",0,0,0,300,46,0.0652173913043478
"77","Murcia, Región de","Madrid",15,46,32.6086956521739,2000,46,0.434782608695652
"78","Murcia, Región de","Valencia",12,46,26.0869565217391,1800,46,0.391304347826087
"79","Navarra, Comunidad Foral de","Barcelona",1,274,0.364963503649635,100,274,0.00364963503649635
"80","Navarra, Comunidad Foral de","Bilbao",3,274,1.09489051094891,200,274,0.0072992700729927
"81","Navarra, Comunidad Foral de","Madrid",15,274,5.47445255474453,700,274,0.0255474452554745
"82","Navarra, Comunidad Foral de","Sevilla",3,274,1.09489051094891,0,274,0
"83","Navarra, Comunidad Foral de","Valencia",3,274,1.09489051094891,0,274,0
"84","País Vasco","Barcelona",7,251,2.78884462151394,100,251,0.00398406374501992
"85","País Vasco","Bilbao",17,251,6.77290836653386,500,251,0.0199203187250996
"86","País Vasco","Madrid",34,251,13.5458167330677,400,251,0.0159362549800797
"87","País Vasco","Sevilla",5,251,1.99203187250996,0,251,0
"88","País Vasco","Valencia",2,251,0.796812749003984,200,251,0.00796812749003984
"89","Rioja, La","Barcelona",3,174,1.72413793103448,0,174,0
"90","Rioja, La","Bilbao",3,174,1.72413793103448,0,174,0
"91","Rioja, La","Madrid",37,174,21.264367816092,800,174,0.0459770114942529
"92","Rioja, La","Sevilla",6,174,3.44827586206897,300,174,0.0172413793103448
"93","Rioja, La","Valencia",0,0,0,200,174,0.0114942528735632
